rank,name,trust score
3168,Magic Shiba Starter,5.47
3169,Materium,1.95
3170,Spellfire,5.6
3171,Vera,7.54
3172,JUNO,7.55
3173,Perpy,5.49
3174,CryptoArt.Ai,5.72
3175,Oath,2.23
3176,PodFast,1.85
3177,Umee,7.55
3178,Metarix,7.4
3179,X7 Coin,7.4
3180,YachtingVerse,5.57
3181,Mover,3.64
3182,PRIMAL,2.02
3183,The Recharge,7.53
3184,Black Phoenix,7.52
3185,Byepix,7.41
3186,Got Guaranteed,3.76
3187,MoonDAO,3.79
3188,Gençlerbirliği Fan Token,3.76
3189,BuildUp,3.99
3190,FERMA SOSEDI,5.46
3191,The Doge NFT,2.13
3192,Mountain Sea World,5.46
3193,TendaCoin,5.46
3194,Pacific,2.06
3195,ITSBLOC,5.58
3196,Magnate Finance,7.28
3197,AQTIS,1.82
3198,GigaSwap,1.95
3199,HyperCycle,5.48
3200,Ai.com,1.82
3201,OkLetsPlay,5.7
3202,Blocksport,5.68
3203,POV Chain,7.28
3204,Metavault Trade,7.48
3205,Scotty Beam,7.52
3206,Lost Worlds,1.95
3207,Lox Network,7.51
3208,Vesta Finance,2.07
3209,Bullieverse,5.59
3210,Metavisa Protocol,7.4
3211,DogeSwap,2.07
3212,xExchange,7.51
3213,Smart Reward Token,1.95
3214,Wizarre Scroll,5.7
3215,Yeon,1.94
3216,AIENGLISH,5.47
3217,Bolide,7.43
3218,NuriTopia,5.46
3219,PulseAI,5.46
3220,Shido,7.44
3221,Itheum,7.39
3222,Xodex,7.41
3223,Instadapp,2.09
3224,Fluent Finance,1.82
3225,xx network,7.4
3226,My Crypto Heroes,5.76
3227,DAM Finance,7.28
3228,Big Eyes,5.58
3229,Buff Doge Coin,2.08
3230,ExchangeCoin,7.74
3231,STCoin,5.46
3232,MetaX,1.83
3233,MTH Network,7.28
3234,TRAC,1.83
3235,Konnect,1.94
3236,Crypteriumcoin,5.59
3237,Thunder Brawl,2.05
3238,XRP2.0,1.83
3239,ECHO BOT,3.64
3240,Exorde,7.28
3241,THORWallet DEX,2.06
3242,Aquarius,3.91
3243,NftyPlay,7.51
3244,Escrowed Illuvium 2,1.82
3245,DigiFinexToken,0.57
3246,Stackswap,3.64
3247,Play It Forward DAO,5.58
3248,Astra DAO,7.28
3249,MMM7,5.69
3250,President Ron DeSantis,1.83
3251,KStarNFT,5.46
3252,The Big Five Token,5.58
3253,Pollchain,5.69
3254,0xGasless,5.46
3255,The Rug Game,3.67
3256,KleeKai,5.72
3257,Round X,5.57
3258,Ambire Wallet,7.41
3259,Enecuum,7.74
3260,Gode Chain,3.77
3261,Gaming Stars,7.4
3262,cheqd,7.52
3263,SPACE-iZ,7.64
3264,Bambi,1.85
3265,Degis,3.77
3266,Redpanda Earth (V2),2.06
3267,Dali,7.51
3268,Multiverse,3.87
3269,SuiPad,7.31
3270,PhotoChromic,5.68
3271,CLIMBERS,5.46
3272,Coinzix,5.6
3273,Unique Network,5.68
3274,Elumia Crowns,5.7
3275,PlutusDAO,2.06
3276,AptosLaunch Token,7.42
3277,Chatter Shield,1.82
3278,PolyDoge,2.33
3279,Tesla Tokenized Stock Defichain,1.93
3280,Suiswap,3.65
3281,Sperax USD,7.53
3282,ALLPAYCOIN,1.93
3283,Monopoly Millionaire Control,5.58
3284,Opera Protocol,3.64
3285,GAMI World,5.7
3286,Magpie,7.43
3287,CashZone,3.75
3288,SEOR Network,7.4
3289,DappRadar,7.61
3290,BENQI Liquid Staked AVAX,2.0
3291,Fuji,5.58
3292,Proteo DeFi,5.57
3293,eFin Decentralized,3.76
3294,Paras,7.52
3295,BoltBot,5.46
3296,DAO Invest,7.53
3297,Gracy,5.69
3298,Aviator,1.83
3299,Homeros,5.91
3300,AssetMantle,7.43
3301,Wrapped Harmony,4.42
3302,GAMER,5.71
3303,MOOI Network,5.46
3304,Playkey,7.97
3305,DogCoin,3.88
3306,Zone of Avoidance,5.58
3307,Rangers Fan Token,5.58
3308,DeHealth,5.7
3309,CRYPTO,1.82
3310,Game Coin,2.06
3311,Orbofi AI,5.47
3312,Denizlispor Fan Token,5.57
3313,Toman Coin,1.82
3314,Future AI,7.3
3315,Adanaspor Fan Token,3.76
3316,hong kong floki,1.82
3317,Torah Network,7.4
3318,Stride,7.4
3319,VLaunch,5.73
3320,Ryoma,5.58
3321,QI Blockchain,7.4
3322,SONGOKU,5.46
3323,Infiblue World,7.29
3324,Golden Token,2.28
3325,Protocon,7.41
3326,Pomerium,5.47
3327,Agility LSD,7.31
3328,Wrapped Kaspa,1.83
3329,Redacted,1.97
3330,Bart Simpson Coin,7.28
3331,Doge KaKi,7.32
3332,Mintlayer,7.51
3333,Optimus AI,5.46
3334,Mean DAO,3.81
3335,Buffer Finance,7.61
3336,CoW Protocol,3.85
3337,Minto,5.71
3338,Blockchain Bets,5.47
3339,Megaton Finance,5.46
3340,Lavandos,7.28
3341,Soulsaver,7.39
3342,Saber,3.95
3343,DfiStarter,3.88
3344,DeeLance,5.46
3345,Gold Secured Currency,7.52
3346,LUXY,2.07
3347,Octavus Prime,1.83
3348,X AI,7.29
3349,Snek on Ethereum,7.28
3350,Realy,2.08
3351,WaykiChain Governance Coin,7.63
3352,OEC ETH,2.13
3353,JFIN Coin,7.75
3354,United,7.63
3355,French Connection Finance,7.52
3356,Ben's Finale,1.83
3357,ShibElon,2.08
3358,Convex FXS,3.65
3359,BreederDAO,5.62
3360,KENKA METAVERSE,1.94
3361,Smart Block Chain City,5.58
3362,Vehicle Mining System,1.94
3363,Equilibrium,7.62
3364,Lightning Bot,3.64
3365,Meta Pool,3.77
3366,Secretum,5.68
3367,NEXTYPE,7.58
3368,WORLD ID,5.48
3369,Space Misfits,5.58
3370,Alpha Shards,1.83
3371,NALS,1.84
3372,Kryxivia,7.54
3373,Tribal Finance,1.93
3374,Continuum Finance,1.95
3375,iDypius,3.88
3376,NFTCloud,5.46
3377,Tongtongcoin,7.39
3378,Eternal World,5.46
3379,Realfinance Network,7.54
3380,Newton,7.76
3381,DeFi Kingdoms Crystal,7.4
3382,MAGA,1.82
3383,Bibox Token,6.18
3384,Lion Token,2.08
3385,Chad Coin,1.84
3386,Loon Network,2.07
3387,Grizzly Honey,7.43
3388,Jimizz,7.28
3389,Volare Network,5.57
3390,JennyCo,5.46
3391,Stake DAO CRV,3.77
3392,The APIS,7.39
3393,OEC BTC,2.15
3394,NetZero,5.57
3395,EVE Token,1.96
3396,SpartaDex,5.46
3397,Atlas FC Fan Token,1.93
3398,SaitaRealty,5.59
3399,FanCoin®,5.57
3400,Virtual Trade Token,1.82
3401,Mantle Inu,1.83
3402,Angle,7.54
3403,Digihealth,1.94
3404,Artizen,1.93
3405,Tribalisland game Token,5.46
3406,Arenum,5.7
3407,holoride,5.59
3408,Revuto,5.69
3409,Microtuber,7.51
3410,KittyCake,7.51
3411,Funny Coin,5.48
3412,Club Santos Laguna Fan Token,1.93
3413,ZENEX,1.82
3414,GrabCoinClub,5.47
3415,Crypto Rangers,1.82
3416,Stox,7.98
3417,Chitaverse,5.46
3418,MuesliSwap MILK,7.4
3419,Marvelous NFTs (Bad Days),7.52
3420,QMALL TOKEN,7.43
3421,ZkTsunami,1.82
3422,Nothing Token,1.82
3423,Blocksquare Token,7.85
3424,SafeSwap,2.07
3425,GoMeat,7.4
3426,Zeni,5.46
3427,BnBdognetwork,5.46
3428,Lil Floki,2.09
3429,Blocktools,7.28
3430,Janex,7.28
3431,MetaMAFIA,5.46
3432,HoneyWood,7.28
3433,Exen Coin,5.68
3434,Evany,5.46
3435,Cantina Royale,1.94
3436,Malgo Finance,7.39
3437,BattleVerse,5.58
3438,Wrapped Centrifuge,3.94
3439,Friendz,6.05
3440,BOX,7.39
3441,Wrapped Pepe,3.65
3442,Element.Black,1.97
3443,ClearDAO,1.96
3444,Aureus Nummus Gold,2.17
3445,REBorn(New),7.28
3446,STIMA,7.39
3447,Octokn,5.47
3448,Popcoin,7.42
3449,Astropup coin,5.46
3450,Realm,5.72
3451,Hamachi Finance,1.85
3452,Aura Network,7.41
3453,Proof Of Pepe,1.83
3454,WeSendit,7.42
3455,DEUS Finance,7.8
3456,Jesus Coin,1.84
3457,HELPER COIN,5.46
3458,HUPAYX,7.62
3459,UCX,5.92
3460,Healium,5.57
3461,CanaryX,1.93
3462,Baby Pepe,5.47
3463,Metapioneers,5.46
3464,Shina Inu,7.42
3465,iTeller,1.84
3466,Hood AI,1.83
3467,VNX Swiss Franc,7.3
3468,Xuez,4.1
3469,BitMEX Token,5.7
3470,Tari World,5.58
3471,ENCOINS,7.28
3472,Ref Finance,3.9
3473,DAOLaunch,7.51
3474,Lunr Token,5.76
3475,GenieBot,5.46
3476,XDAG,7.63
3477,TWELVE ZODIAC,5.46
3478,Sunflower Land,3.84
3479,Hello Pets,2.12
3480,Tangible,5.59
3481,Pesabase,5.58
3482,IPOR,7.4
3483,Collie Inu,7.4
3484,CFX Quantum,7.51
3485,Freela,5.69
3486,Digital Files,5.48
3487,Alfprotocol,5.57
3488,AiAkita,7.28
3489,Wrapped WAN,2.08
3490,Elyssa AR,1.82
3491,Kabosu Inu,1.83
3492,Hello Art,1.93
3493,Add Finance,1.83
3494,Euro Shiba Inu,5.72
3495,Good Gensler,1.83
3496,XFLOKI,1.83
3497,MN Bridge,7.28
3498,Maia,3.78
3499,MetaVPad,2.11
3500,Cheems,1.88
3501,MOBIX,7.39
3502,Squid Game 2.0,1.83
3503,Pikaster,5.58
3504,DBXen,1.84
3505,marumaruNFT,1.95
3506,MetaShooter,5.64
3507,wanUSDT,2.06
3508,FLUUS,7.28
3509,Base Velocimeter,3.64
3510,ALIF COIN,7.28
3511,Dinerobet,1.93
3512,Spool DAO,7.41
3513,MultiFunctional Environmental Token,7.31
3514,Fatih Karagümrük SK Fan Token,3.76
3515,Jarvis Synthetic Euro,2.05
3516,Artery Network,7.51
3517,Concentrator,7.4
3518,CeBioLabs,7.4
3519,Patientory,7.98
3520,Dynamite,7.75
3521,Animal Farm Pigs,5.58
3522,VEROX,5.7
3523,Holonus,5.57
3524,FODL Finance,4.03
3525,SpaceXCoin,7.39
3526,AIDOGE Stellar,1.82
3527,Jim,1.86
3528,White Whale,7.51
3529,Manga Token,7.52
3530,T-mac DAO,5.58
3531,ArbInu,1.85
3532,MASHIDA,7.28
3533,Temtum,7.62
3534,PLEBToken,7.28
3535,PIVN,5.46
3536,DeHeroGame Amazing Token,1.82
3537,E.C. Vitoria Fan Token,3.76
3538,Numitor,7.4
3539,RC Celta de Vigo Fan Token,3.76
3540,Artemis Vision,5.69
3541,Voltage Finance,7.41
3542,TBCC,3.92
3543,ZoidPay,5.7
3544,Roshambo,7.28
3545,Lumishare,1.82
3546,Baby Shiba Inu,7.54
3547,Opyn Squeeth,3.78
3548,NYAN Meme Coin,1.82
3549,CHICA,7.28
3550,Saddle,7.52
3551,Lavita AI,7.28
3552,Crafting Finance,7.53
3553,XMax,2.42
3554,Morpher,7.63
3555,I will poop it NFT,2.01
3556,Cheese (V2),1.94
3557,QiSwap,3.88
3558,SOULS OF META,7.4
3559,HashBit BlockChain,7.55
3560,NFT Champions,5.75
3561,Acadex Network,5.57
3562,Indigo Protocol - iUSD,5.6
3563,Awoke,1.82
3564,LEOX,5.58
3565,Koinos,7.52
3566,ZIZY,5.46
3567,Cruize Finance,7.4
3568,PepePAD,5.63
3569,Ginoa,1.94
3570,STYLE Protocol,7.28
3571,Metasphere,3.76
3572,BISOSwap,1.83
3573,Animal Farm Dogs,5.57
3574,DaoVerse,7.4
3575,Auxilium,4.21
3576,BITCOLOJIX,7.4
3577,kendoll janner,5.46
3578,Hivemapper,7.42
3579,GOLCOIN,5.59
3580,Giftedhands,2.23
3581,Scarab Tools,1.83
3582,XREATORS,5.57
3583,WAM,5.72
3584,Empire Token,5.72
3585,AlphaDEX,3.77
3586,Cykura,3.9
3587,Day By Day,5.71
3588,BlockchainSpace,7.54
3589,Wrapped Near,2.32
3590,Kambria,6.05
3591,Fountain Protocol,7.41
3592,Blockasset,5.71
3593,Frontrow,2.09
3594,Creta World,1.83
3595,Erth Point,1.94
3596,XRUN,5.57
3597,Evil Pepe,5.46
3598,McLaren F1 Fan Token,1.96
3599,Utopia USD,1.94
3600,Bitcoin TRC20,7.5
3601,Laelaps,1.82
3602,Fistbump,2.13
3603,WCAPES,5.57
3604,NexAI,5.46
3605,Strip Finance,7.52
3606,Metaland Shares,1.97
3607,Cogito Protocol,7.28
3608,Kingaru,5.57
3609,4JNET,7.51
3610,XrpMoonPepeinuHomerSimpsonDeveloper,3.64
3611,Afyonspor Fan Token,3.76
3612,Coinscope,5.7
3613,Occam.Fi,2.1
3614,Your Future Exchange,5.71
3615,Hive Dollar,3.98
3616,GoldFinX,7.62
3617,Streakk Chain,5.46
3618,FART COIN,1.85
3619,Smart Game Finance,1.83
3620,ONINO,7.42
3621,Tectonic,5.78
3622,Shiba Lite,3.88
3623,WebDollar,7.74
3624,YouCoin Metaverse (new),7.39
3625,Vetter Token,5.69
3626,DucatusX,5.69
3627,Exactly Protocol,5.46
3628,GAIA Everworld,2.12
3629,Bandot Protocol,7.51
3630,iNFTspace,1.94
3631,Planet NFT,5.57
3632,EbisusBay Fortune,1.83
3633,BiLira,5.86
3634,FOXAI,1.82
3635,ART CAN DIE,1.82
3636,Protectorate Protocol,1.83
3637,WingRiders Governance Token,5.59
3638,A2DAO,7.54
3639,Saltmarble,5.57
3640,Pig Finance,3.96
3641,Veno Finance,5.51
3642,The Winkyverse,5.75
3643,DiamondQ,7.51
3644,Scouthub,5.57
3645,Let's Go Brandon Token,7.51
3646,LunchDAO,1.97
3647,Lightning Bitcoin,7.85
3648,EMG SuperApp,5.46
3649,Synthswap,1.83
3650,Majo,5.46
3651,Burn Floki,7.41
3652,Bitxor,7.28
3653,AtPay,1.94
3654,fBomb,2.15
3655,SAUDI RAPTOR,5.46
3656,YoloCash,4.22
3657,Frz Solar System,5.6
3658,Digital Swiss Franc,2.05
3659,APCH,1.93
3660,GND Protocol,5.52
3661,Baby WOJ,1.96
3662,ExenPay Token,2.05
3663,CEO,5.47
3664,Offshift (new),7.63
3665,Okuru,7.39
3666,Sunny Aggregator,2.09
3667,ECLAT,3.76
3668,Cyberpunk City,5.46
3669,EZZY GAME GEZY,3.64
3670,Okse,7.41
3671,Metacoin,7.63
3672,SELF Crypto,5.47
3673,NADA Protocol Token,1.94
3674,LP 3pool Curve,2.24
3675,Bitcoin Asia,5.69
3676,PaintSwap,4.03
3677,Jelly eSports,1.95
3678,KOLnet,1.94
3679,EpiK Protocol,5.74
3680,Wrapped LUNA Classic,7.76
3681,Chihuahua,3.77
3682,Bastion Protocol,1.97
3683,Liquid Staked ETH,5.46
3684,Charged Particles,2.06
3685,GAMETREE,7.39
3686,Conic Finance,3.66
3687,Age of Zalmoxis,7.39
3688,Monkeys Token,1.86
3689,Ascend,1.82
3690,Tethereum,7.4
3691,UGAS,2.3
3692,Poken,7.54
3693,CRYPTOKKI,1.95
3694,Cpos Cloud Payment,7.51
3695,Wrapped Everscale,7.64
3696,Starcoin,7.51
3697,Hello Puppy,5.47
3698,Artem Coin,5.7
3699,CumInu,2.06
3700,xFund,3.89
3701,Ketaicoin,1.82
3702,Optimism PEPE,1.83
3703,DekBox,5.69
3704,Send,5.46
3705,Noku,4.22
3706,OVO,5.46
3707,Palantir Tokenized Stock Defichain,1.93
3708,HARAM,3.65
3709,Baby Lovely Inu,7.54
3710,Crypto Real Estate,5.46
3711,Devikins,5.7
3712,poundtoken,7.43
3713,Smart Marketing Token,2.05
3714,ZenSports,2.16
3715,Mobius Finance,2.07
3716,AlgoBlocks,7.4
3717,Archi Finance,7.29
3718,Wrapped Nervos Network,7.73
3719,Monkey King,1.95
3720,HALO COIN,7.4
3721,KalyChain,7.39
3722,Kollect,2.08
3723,The Debt Box,1.99
3724,Odyssey,7.88
3725,Shib Generating,7.51
3726,Zen Panda Coin,1.84
3727,CloudTx,7.41
3728,Sweeptoken,3.78
3729,Nitro League,5.72
3730,BlockEscrow,1.82
3731,Nebulas,8.02
3732,Fanadise,2.05
3733,Alongside Crypto Market Index,5.49
3734,Celestial,7.58
3735,BitWhite,7.85
3736,Mobius,4.22
3737,Punk Panda Messenger,1.93
3738,Swappi,7.43
3739,Panther Protocol,7.55
3740,QASH,6.19
3741,TFS Token,5.71
3742,Potentiam,7.5
3743,Akitavax,7.53
3744,AGOV (ANSWER Governance),7.65
3745,Zeepin,7.85
3746,IDK,5.85
3747,Blockchain Valley Virtual,5.46
3748,ClearCryptos,1.94
3749,Lemond,3.88
3750,Game.com,7.86
3751,LiquiShield,1.82
3752,Squid Game,7.62
3753,NKCL Classic,5.69
3754,DOS Network,7.75
3755,MetaFinance,3.88
3756,Trinity Network Credit,7.86
3757,Solarbeam,7.53
3758,Bogey,5.46
3759,SpaceY,2.08
3760,Mineral,5.82
3761,NexDAX Chain,7.28
3762,LuckyStar,5.46
3763,Zoomer Coin,1.83
3764,Wrapped Core,5.65
3765,Aradena,5.58
3766,GICTrade,1.94
3767,Ari10,7.52
3768,Musk Dao,5.46
3769,Piggy Finance,7.51
3770,Treat,1.83
3771,Nova finance,5.58
3772,Baby Tiger King,2.05
3773,Chronos,7.34
3774,YUKKY,1.82
3775,VyFinance,5.59
3776,GoldenBoys,1.82
3777,Tortuga Finance Aptos,5.67
3778,Matrak Fan Token,1.94
3779,Akita DAO,1.84
3780,DefiDollar DAO,4.0
3781,Champignons of Arborethia,1.82
3782,Moss Carbon Credit,5.79
3783,Kiba Inu,2.1
3784,FLIGHTCLUPCOIN,7.41
3785,Solar,2.06
3786,Ignore Fud,5.55
3787,VeraOne,5.8
3788,Wombex Finance,7.42
3789,SmartMesh,7.98
3790,SundaeSwap,2.07
3791,Value Liquidity,7.7
3792,Blast Frontiers,1.83
3793,CoolHash,7.4
3794,Ultimate Champions,5.61
3795,Scry.info,7.85
3796,UniDex,2.17
3797,Crazy pepe,1.82
3798,Hatom,5.46
3799,artèQ,7.4
3800,Data Lake,5.46
3801,DataHighway,7.63
3802,Astroport Classic,7.52
3803,Vision City,7.28
3804,Ryoshis Vision,5.72
3805,Tenti,5.57
3806,Defi For You,7.56
3807,Pepe GEM AI,7.28
3808,Kocaelispor Fan Token,3.76
3809,Brise Paradise,5.58
3810,NAOS Finance,7.57
3811,Tsukuyomi-no-Mikoto,1.94
3812,FX1Sports,1.82
3813,CrypWorld,1.93
3814,Contents Shopper Token,1.93
3815,ESG,1.94
3816,Crypto Holding Frank Token,5.84
3817,Lumerin,3.78
3818,Seek Tiger,7.43
3819,Domi Online,5.74
3820,Moeda Loyalty Points,7.97
3821,3 Kingdoms Multiverse,5.47
3822,Sentre Protocol,7.51
3823,Indigo Protocol - iBTC,5.59
3824,Million,4.1
3825,Shadow Token,3.8
3826,Yieldification,5.62
3827,Meta Game City,7.28
3828,FreeRossDAO,2.09
3829,PoolTogether,2.09
3830,Hubble Protocol,5.73
3831,Zus,4.23
3832,Coritiba F.C. Fan Token,3.76
3833,Half Shiba Inu,1.82
3834,Wonderful Memories,2.16
3835,DEVITA,7.51
3836,AssangeDAO,2.0
3837,EAGLE MINING NETWORK,1.94
3838,BOY X HIGHSPEED,7.57
3839,0x1.tools: AI Multi-tool Plaform,3.64
3840,Ink,7.98
3841,Ditto Staked Aptos,3.86
3842,Egoras Credit,7.51
3843,$LAMBO,5.47
3844,DAOSquare,2.06
3845,Sanin Inu,1.95
3846,NFT2STAKE,5.57
3847,Google Tokenized Stock Zipmex,1.94
3848,Cred,7.88
3849,Kitty Inu,7.52
3850,XAI,1.82
3851,Art Gobblers Goo,7.41
3852,Doge on Pulsechain,1.83
3853,Liquidus,7.59
3854,unshETH Ether,7.32
3855,bobcoin,7.45
3856,WTF,1.82
3857,Ankaragücü Fan Token,5.57
3858,NEWM,7.28
3859,TRUSTxGAMING,5.47
3860,Primas,6.15
3861,Etherparty,7.96
3862,POW,1.93
3863,ARCS,5.8
3864,SportsIcon,5.7
3865,Savage,1.94
3866,XAI Corp,1.82
3867,ReSource Protocol,7.54
3868,Xaurum,8.19
3869,Mizar,5.46
3870,BovineVerse Token,7.39
3871,StellaSwap,7.44
3872,KOMPETE,5.59
3873,Tenset,2.09
3874,YES Coin,5.64
3875,Monero Classic,4.22
3876,Bottos,7.85
3877,YIN Finance,2.06
3878,Qbao,6.14
3879,Titan Hunters,2.11
3880,Alpaca City,7.63
3881,Synchrony,2.06
3882,BitcoinX,4.33
3883,HurricaneSwap Token,2.09
3884,Mithril Share,2.17
3885,Metal Blockchain,7.4
3886,Creation Energy Join International,5.58
3887,Gridex,7.31
3888,El Dorado Exchange,7.4
3889,Medicalchain,6.03
3890,CoinFi,4.22
3891,Furio,5.58
3892,Wrapped OKT,2.31
3893,Chain Games,2.22
3894,OpenBlox,5.6
3895,Cardiocoin,7.39
3896,CoreStarter,7.52
3897,NFTMart Token,7.52
3898,Alium Finance,3.89
3899,Meta Ricaro,5.46
3900,eosDAC,7.86
3901,BSC TOOLS,2.08
3902,Ripio Credit Network,8.0
3903,Hikari Protocol,1.82
3904,Larix,2.08
3905,Karus Starter,5.71
3906,One Cash,3.88
3907,DNAxCAT Token,2.13
3908,BlockCDN,7.96
3909,Skrumble Network,6.07
3910,Raiden Network Token,8.0
3911,Farmland Protocol,7.63
3912,FLOKI CEO,7.34
3913,RED,7.85
3914,Parrot Protocol,5.73
3915,Bounty0x,7.97
3916,Bitcoin God,2.4
3917,Electrify.Asia,7.86
3918,HitChain,2.4
3919,handleFOREX,7.55
3920,NOOT (BRC-20),1.83
3921,Bitbull,7.28
3922,OST,4.33
3923,pBTC35A,3.89
3924,Super Bitcoin,7.98
3925,ZURRENCY,3.76
3926,Solice,5.72
3927,MediShares,7.97
3928,Magic Internet Cash,1.82
3929,LavaSwap,7.53
3930,Flurry Finance,7.54
3931,Quarashi,7.52
3932,Credits,7.85
3933,VoldemortTrumpRobotnik-10Neko,1.83
3934,Coral Swap,7.62
3935,RIKEZA,7.39
3936,Delphy,7.96
3937,Die Protocol,1.98
3938,Rake Finance,2.17
3939,Naka Bodhi Token,2.29
3940,reBaked,3.89
3941,MM Optimizer (Polygon),1.95
3942,SoPay,2.39
3943,Blind Boxes,3.9
3944,BIBI,1.86
3945,Socean Staked Sol,5.71
3946,Akropolis Delphi,4.0
3947,Open Platform,6.03
3948,EHash,7.51
3949,NFTBomb,7.52
3950,DAN,1.82
3951,MiniSwap,7.63
3952,YOM,5.46
3953,Glory Finance,7.28
3954,Unit Protocol Duck,4.02
3955,MetaWear,7.42
3956,DPRating,2.4
3957,Solidly,1.84
3958,Alpha5,2.18
3959,One Share,3.88
3960,Fire Protocol,2.18
3961,Black Token,5.59
3962,TruePNL,2.08
3963,PROXI,7.63
3964,Taxa Token,2.06
3965,Sashimi,2.17
3966,GSENetwork,2.39
3967,MatrixETF,3.88
3968,KickPad,5.7
3969,Privatix,7.96
3970,FIX00,5.57
3971,CAW CEO,5.47
3972,Akt.io,5.69
3973,tGOLD,5.82
3974,PRNT,1.83
3975,MerchDAO,5.69
3976,Shib Army,2.06
3977,Bobo,1.83
3978,Doge Protocol,7.4
3979,00 Token,7.41
3980,Bluelight,5.57
3981,Zenlink,7.52
3982,BnkToTheFuture,7.87
3983,KittenFinance,2.17
3984,VetMe,1.82
3985,MODA DAO,3.91
3986,Aruna,5.46
3987,ShinobiVerse,7.39
3988,Privapp Network,7.52
3989,WASSIE,1.83
3990,StarLink,7.53
3991,Meta MVRS,7.56
3992,Gravita Protocol,1.85
3993,EQIFI,2.11
3994,Ftribe Fighters (F2 NFT),1.96
3995,HatchyPocket,5.59
3996,MetaFighter,5.59
3997,BRUH,1.83
3998,VinDax Coin,4.18
3999,xWIN Finance,7.56
4000,EYES Protocol,7.63
4001,Global Digital Content,7.75
4002,Nahmii,7.77
4003,Mimir Token,7.54
4004,Zombie Inu(New),7.52
4005,Doge Eat Doge,1.97
4006,FileStar,7.52
4007,Future1coin,4.21
4008,MXGP Fan Token,5.58
4009,Bnext Token,5.57
4010,Hedron,3.83
4011,Essentia,4.23
4012,OnX Finance,4.0
4013,TwitFi,5.46
4014,Basis Share,4.0
4015,Jaypeggers,7.29
4016,IMVU,5.46
4017,CNNS,5.94
4018,ELIS,5.57
4019,SonoCoin,7.63
4020,ProximaX,7.87
4021,zkApes,7.36
4022,Moon Rabbit,3.92
4023,TosDis,2.07
4024,BTRIPS,7.52
4025,Shibarium Name Service,1.82
4026,Edufex,7.51
4027,HotMoon Token,5.59
4028,Attack Wagon,2.08
4029,iAssets,1.94
4030,Viva Classic (new),2.05
4031,IPVERSE,1.94
4032,Hungarian Vizsla Inu,5.74
4033,Strite,7.52
4034,Green Universe Coin,5.46
4035,Raptoreum,7.55
4036,Metaverse ETP,7.98
4037,RamenSwap,3.9
4038,Gems,6.03
4039,BitDiamond,7.51
4040,SaitaBit,1.83
4041,Navcoin,8.22
4042,SafeMars,3.89
4043,Farmer Friends,1.83
4044,Moonie NFT,5.7
4045,Holdex Finance,7.53
4046,ParallelChain,7.39
4047,ANTIS INU,7.4
4048,SubDAO,7.51
4049,MarsRise,7.52
4050,Tiny Era Shard,5.47
4051,Evanesco Network,7.55
4052,LSDx Finance,1.83
4053,KAKA NFT World,7.52
4054,EmiSwap,7.52
4055,Sphere Finance,5.66
4056,UXD Protocol,5.71
4057,FunFi,5.59
4058,Hati,3.76
4059,Panda DAO,1.96
4060,GameStation,2.06
4061,Altair,3.88
4062,EG Token,7.28
4063,SonarWatch,7.53
4064,Conscious Value Network,7.74
4065,HUGHUG Coin,2.07
4066,Gas DAO,2.1
4067,Good Person Coin,5.58
4068,MetaOctagon,1.94
4069,HONGKONG INU,1.82
4070,TTcoin,7.53
4071,Genshiro,5.7
4072,Serum SER,1.94
4073,GroupDao,1.94
4074,IRON Titanium Token,2.22
4075,sKLAY,3.98
4076,EdgeSwap,3.77
4077,LemoChain,4.21
4078,Doubloon,3.79
4079,Porta,7.51
4080,NeoCortexAI,5.46
4081,Cherry Network,7.53
4082,Don't Buy Inu,1.97
4083,Kondux,3.75
4084,Plian,7.86
4085,IHT Real Estate Protocol,6.04
4086,TrustFi Network,7.52
4087,Remme,7.87
4088,Qitcoin,7.39
4089,Finance Token,1.83
4090,MM Finance (Cronos),3.9
4091,Karşıyaka Taraftar Fan Token,7.39
4092,MotoGP Fan Token,3.78
4093,Yesports,1.83
4094,Atlas DEX,7.41
4095,ArbiPad,5.49
4096,T23,7.4
4097,EuroFootball AI,7.28
4098,Cydotori,1.94
4099,Lovely Swap,1.83
4100,Monsters Clan,7.53
4101,Basis Gold Share,5.74
4102,Sakura Planet,5.57
4103,Alpha Intelligence,3.76
4104,GoCryptoMe,7.43
4105,Equalizer DEX,3.73
4106,Jasan Wellness,7.28
4107,Bitcoin File,4.22
4108,Minted,2.0
4109,Voice Street,7.4
4110,Deesse,5.58
4111,Bear Inu,1.83
4112,Helium IOT,3.67
4113,Alaya,7.63
4114,Punk Vault (NFTX),2.07
4115,SAUCEINU,5.47
4116,Onchain Trade,7.34
4117,Kintsugi,7.52
4118,CircleSwap,3.87
4119,VIDY,7.77
4120,MacaronSwap,7.53
4121,UNION Protocol Governance Token,2.2
4122,Octopus Protocol,7.52
4123,Honeyland,5.47
4124,StrongHands Finance,7.53
4125,CyberDragon Gold,2.11
4126,Alaska Gold Rush,5.47
4127,Green Beli,7.52
4128,Neuroni AI,5.46
4129,MiraQle,5.83
4130,Millix,7.28
4131,Colony,2.08
4132,eZKalibur,5.46
4133,Liqwid Finance,3.78
4134,MoonStarter,5.7
4135,Metronome,7.89
4136,Marswap,5.46
4137,JackPool.finance,4.0
4138,Decentralized Vulnerability Platform,7.74
4139,Lien,4.0
