coinmarketcap_rank,name,trust score
3294,Paras,6.53
3295,BoltBot,6.53
3296,DAO Invest,6.53
3297,Gracy,6.53
3298,Aviator,6.52
3299,Homeros,6.52
3300,AssetMantle,6.52
3301,Wrapped Harmony,6.52
3302,GAMER,6.52
3303,MOOI Network,6.52
3304,Playkey,6.52
3305,DogCoin,6.52
3306,Zone of Avoidance,6.52
3307,Rangers Fan Token,6.52
3308,DeHealth,6.51
3309,CRYPTO,6.51
3310,Game Coin,6.51
3311,Orbofi AI,6.51
3312,Denizlispor Fan Token,6.51
3313,Toman Coin,6.51
3314,Future AI,6.51
3316,Adanaspor Fan Token,6.51
3315,hong kong floki,6.51
3317,Torah Network,6.5
3318,Stride,6.5
3319,VLaunch,6.5
3320,Ryoma,6.5
3321,QI Blockchain,6.5
3322,SONGOKU,6.5
3323,Infiblue World,6.5
3324,Golden Token,6.5
3325,Protocon,6.5
3326,Pomerium,6.5
3327,Agility LSD,6.49
3328,Wrapped Kaspa,6.49
3329,Redacted,6.49
3330,Bart Simpson Coin,6.49
3331,Doge KaKi,6.49
3332,Mintlayer,6.49
3333,Optimus AI,6.49
3334,Mean DAO,6.49
3335,Buffer Finance,6.49
3336,CoW Protocol,6.48
3337,Minto,6.48
3338,Blockchain Bets,6.48
3339,Megaton Finance,6.48
3340,Lavandos,6.48
3341,Soulsaver,6.48
3342,Saber,6.48
3343,DfiStarter,6.48
3344,DeeLance,6.48
3345,Gold Secured Currency,6.47
3346,LUXY,6.47
3347,Octavus Prime,6.47
3348,X AI,6.47
3349,Snek on Ethereum,6.47
3351,Realy,6.47
3350,WaykiChain Governance Coin,6.47
3352,OEC ETH,6.47
3353,JFIN Coin,6.47
3354,United,6.47
3355,French Connection Finance,6.46
3356,Ben's Finale,6.46
3357,ShibElon,6.46
3359,Convex FXS,6.46
3358,BreederDAO,6.46
3360,KENKA METAVERSE,6.46
3361,Smart Block Chain City,6.46
3362,Vehicle Mining System,6.46
3363,Equilibrium,6.46
3364,Lightning Bot,6.45
3365,Meta Pool,6.45
3366,Secretum,6.45
3367,NEXTYPE,6.45
3368,WORLD ID,6.45
3369,Space Misfits,6.45
3370,Alpha Shards,6.45
3371,NALS,6.45
3372,Kryxivia,6.45
3373,Tribal Finance,6.45
3374,Continuum Finance,6.44
3375,iDypius,6.44
3376,NFTCloud,6.44
3377,Tongtongcoin,6.44
3378,Eternal World,6.44
3379,Realfinance Network,6.44
3380,Newton,6.44
3401,DeFi Kingdoms Crystal,6.42
3381,MAGA,6.44
3382,Bibox Token,6.44
3383,Lion Token,6.43
3384,Chad Coin,6.43
3388,Loon Network,6.43
3385,Grizzly Honey,6.43
3386,Jimizz,6.43
3387,Volare Network,6.43
3389,JennyCo,6.43
3390,Stake DAO CRV,6.43
3391,The APIS,6.43
3392,OEC BTC,6.43
3394,NetZero,6.42
3395,EVE Token,6.42
3396,SpartaDex,6.42
3397,Atlas FC Fan Token,6.42
3398,SaitaRealty,6.42
3399,FanCoin®,6.42
3400,Virtual Trade Token,6.42
3402,Mantle Inu,6.41
3403,Angle,6.41
3404,Digihealth,6.41
3405,Artizen,6.41
3406,Tribalisland game Token,6.41
3393,Arenum,6.42
3408,holoride,6.41
3407,Revuto,6.41
3409,Microtuber,6.41
3410,KittyCake,6.41
3411,Funny Coin,6.41
3412,Club Santos Laguna Fan Token,6.4
3413,ZENEX,6.4
3414,GrabCoinClub,6.4
3415,Crypto Rangers,6.4
3416,Stox,6.4
3417,Chitaverse,6.4
3418,MuesliSwap MILK,6.4
3419,Marvelous NFTs (Bad Days),6.4
3420,QMALL TOKEN,6.4
3423,ZkTsunami,6.39
3421,Nothing Token,6.39
3422,Blocksquare Token,6.39
3424,SafeSwap,6.39
3425,GoMeat,6.39
3426,Zeni,6.39
3427,BnBdognetwork,6.39
3428,Lil Floki,6.39
3429,Blocktools,6.39
3431,Janex,6.38
3432,MetaMAFIA,6.38
3433,HoneyWood,6.38
3434,Exen Coin,6.38
3435,Evany,6.38
3436,Cantina Royale,6.38
3437,Malgo Finance,6.38
3438,BattleVerse,6.38
3439,Wrapped Centrifuge,6.38
3440,Friendz,6.37
3441,BOX,6.37
3442,Wrapped Pepe,6.37
3443,Element.Black,6.37
3444,ClearDAO,6.37
3445,Aureus Nummus Gold,6.37
3446,REBorn(New),6.37
3447,STIMA,6.37
3448,Octokn,6.37
3449,Popcoin,6.37
3450,Astropup coin,6.36
3451,Realm,6.36
3452,Hamachi Finance,6.36
3453,Aura Network,6.36
3454,Proof Of Pepe,6.36
3455,WeSendit,6.36
3456,DEUS Finance,6.36
3457,Jesus Coin,6.36
3458,HELPER COIN,6.36
3459,HUPAYX,6.35
3460,UCX,6.35
3461,Healium,6.35
3462,CanaryX,6.35
3463,Baby Pepe,6.35
3464,Metapioneers,6.35
3465,Shina Inu,6.35
3466,iTeller,6.35
3467,Hood AI,6.35
3468,VNX Swiss Franc,6.35
3469,Xuez,6.34
3470,BitMEX Token,6.34
3471,Tari World,6.34
3472,ENCOINS,6.34
3473,Ref Finance,6.34
3474,DAOLaunch,6.34
3475,Lunr Token,6.34
3476,GenieBot,6.34
3477,XDAG,6.34
3478,TWELVE ZODIAC,6.33
3479,Sunflower Land,6.33
3480,Hello Pets,6.33
3481,Tangible,6.33
3482,Pesabase,6.33
3488,IPOR,6.32
3484,Collie Inu,6.33
3485,CFX Quantum,6.33
3486,Freela,6.33
3487,Digital Files,6.33
3489,Alfprotocol,6.32
3490,AiAkita,6.32
3491,Wrapped WAN,6.32
3483,Elyssa AR,6.33
3492,Kabosu Inu,6.32
3493,Hello Art,6.32
3494,Add Finance,6.32
3495,Euro Shiba Inu,6.32
3496,Good Gensler,6.32
3497,XFLOKI,6.31
3498,MN Bridge,6.31
3499,Maia,6.31
3500,MetaVPad,6.31
3501,Cheems,6.31
3502,MOBIX,6.31
3503,Squid Game 2.0,6.31
3504,Pikaster,6.31
3505,DBXen,6.31
3506,marumaruNFT,6.31
3507,MetaShooter,6.3
3508,wanUSDT,6.3
3509,FLUUS,6.3
3510,Base Velocimeter,6.3
3511,ALIF COIN,6.3
3530,Dinerobet,6.28
3512,Spool DAO,6.3
3513,MultiFunctional Environmental Token,6.3
3516,Fatih Karagümrük SK Fan Token,6.29
3514,Jarvis Synthetic Euro,6.3
3515,Artery Network,6.3
3518,Concentrator,6.29
3517,CeBioLabs,6.29
3519,Patientory,6.29
3520,Dynamite,6.29
3521,Animal Farm Pigs,6.29
3430,VEROX,6.39
3522,Holonus,6.29
3523,FODL Finance,6.29
3524,SpaceXCoin,6.29
3525,AIDOGE Stellar,6.28
3527,Jim,6.28
3526,White Whale,6.28
3529,Manga Token,6.28
3528,T-mac DAO,6.28
3531,ArbInu,6.28
3532,MASHIDA,6.28
3533,Temtum,6.28
3534,PLEBToken,6.28
3535,PIVN,6.27
3536,DeHeroGame Amazing Token,6.27
3538,E.C. Vitoria Fan Token,6.27
3537,Numitor,6.27
3541,RC Celta de Vigo Fan Token,6.27
3539,Artemis Vision,6.27
3540,Voltage Finance,6.27
3542,TBCC,6.27
3543,ZoidPay,6.27
3544,Roshambo,6.26
3545,Lumishare,6.26
3546,Baby Shiba Inu,6.26
3547,Opyn Squeeth,6.26
3548,NYAN Meme Coin,6.26
3549,CHICA,6.26
3550,Saddle,6.26
3551,Lavita AI,6.26
3552,Crafting Finance,6.26
3553,XMax,6.26
3554,Morpher,6.25
3555,I will poop it NFT,6.25
3556,Cheese (V2),6.25
3558,QiSwap,6.25
3557,SOULS OF META,6.25
3559,HashBit BlockChain,6.25
3560,NFT Champions,6.25
3561,Acadex Network,6.25
3562,Indigo Protocol - iUSD,6.25
3563,Awoke,6.24
3564,LEOX,6.24
3565,Koinos,6.24
3566,ZIZY,6.24
3567,Cruize Finance,6.24
3568,PepePAD,6.24
3569,Ginoa,6.24
3570,STYLE Protocol,6.24
3571,Metasphere,6.24
3572,BISOSwap,6.24
3573,Animal Farm Dogs,6.23
3574,DaoVerse,6.23
3575,Auxilium,6.23
3576,BITCOLOJIX,6.23
3577,kendoll janner,6.23
3579,Hivemapper,6.23
3578,GOLCOIN,6.23
3580,Giftedhands,6.23
3581,Scarab Tools,6.23
3582,XREATORS,6.22
3583,WAM,6.22
3584,Empire Token,6.22
3586,AlphaDEX,6.22
3585,Cykura,6.22
3587,Day By Day,6.22
3588,BlockchainSpace,6.22
3589,Wrapped Near,6.22
3590,Kambria,6.22
3592,Fountain Protocol,6.21
3591,Blockasset,6.22
3593,Frontrow,6.21
3594,Creta World,6.21
3595,Erth Point,6.21
3596,XRUN,6.21
3597,Evil Pepe,6.21
3598,McLaren F1 Fan Token,6.21
3599,Utopia USD,6.21
3600,Bitcoin TRC20,6.21
3601,Laelaps,6.2
3602,Fistbump,6.2
3603,WCAPES,6.2
3604,NexAI,6.2
3605,Strip Finance,6.2
3607,Metaland Shares,6.2
3606,Cogito Protocol,6.2
3608,Kingaru,6.2
3609,4JNET,6.2
3610,XrpMoonPepeinuHomerSimpsonDeveloper,6.2
3612,Afyonspor Fan Token,6.19
3611,Coinscope,6.19
3613,Occam.Fi,6.19
3614,Your Future Exchange,6.19
3615,Hive Dollar,6.19
3616,GoldFinX,6.19
3617,Streakk Chain,6.19
3618,FART COIN,6.19
3619,Smart Game Finance,6.19
3620,ONINO,6.18
3621,Tectonic,6.18
3622,Shiba Lite,6.18
3623,WebDollar,6.18
3624,YouCoin Metaverse (new),6.18
3625,Vetter Token,6.18
3626,DucatusX,6.18
3627,Exactly Protocol,6.18
3628,GAIA Everworld,6.18
3629,Bandot Protocol,6.18
3630,iNFTspace,6.17
3631,Planet NFT,6.17
3632,EbisusBay Fortune,6.17
3633,BiLira,6.17
3634,FOXAI,6.17
3635,ART CAN DIE,6.17
3636,Protectorate Protocol,6.17
3637,WingRiders Governance Token,6.17
3638,A2DAO,6.17
3639,Saltmarble,6.16
3640,Pig Finance,6.16
3641,Veno Finance,6.16
3642,The Winkyverse,6.16
3643,DiamondQ,6.16
3644,Scouthub,6.16
3645,Let's Go Brandon Token,6.16
3646,LunchDAO,6.16
3647,Lightning Bitcoin,6.16
3648,EMG SuperApp,6.16
3649,Synthswap,6.15
3650,Majo,6.15
3651,Burn Floki,6.15
3652,Bitxor,6.15
3653,AtPay,6.15
3654,fBomb,6.15
3655,SAUDI RAPTOR,6.15
3656,YoloCash,6.15
3657,Frz Solar System,6.15
3658,Digital Swiss Franc,6.14
3659,APCH,6.14
3660,GND Protocol,6.14
3661,Baby WOJ,6.14
3662,ExenPay Token,6.14
3663,CEO,6.14
3664,Offshift (new),6.14
3665,Okuru,6.14
3666,Sunny Aggregator,6.14
3667,ECLAT,6.14
3668,Cyberpunk City,6.13
3669,EZZY GAME GEZY,6.13
3670,Okse,6.13
3671,Metacoin,6.13
3672,SELF Crypto,6.13
3673,NADA Protocol Token,6.13
3674,LP 3pool Curve,6.13
3675,Bitcoin Asia,6.13
3676,PaintSwap,6.13
3677,Jelly eSports,6.12
3678,KOLnet,6.12
3679,EpiK Protocol,6.12
3680,Wrapped LUNA Classic,6.12
3684,Chihuahua,6.12
3681,Bastion Protocol,6.12
3682,Liquid Staked ETH,6.12
3683,Charged Particles,6.12
3685,GAMETREE,6.12
3686,Conic Finance,6.11
3687,Age of Zalmoxis,6.11
3688,Monkeys Token,6.11
3691,Ascend,6.11
3689,Tethereum,6.11
3690,UGAS,6.11
3692,Poken,6.11
3693,CRYPTOKKI,6.11
3694,Cpos Cloud Payment,6.11
3695,Wrapped Everscale,6.11
3697,Starcoin,6.1
3696,Hello Puppy,6.1
3698,Artem Coin,6.1
3699,CumInu,6.1
3700,xFund,6.1
3701,Ketaicoin,6.1
3702,Optimism PEPE,6.1
3703,DekBox,6.1
3704,Send,6.1
3705,Noku,6.09
3707,OVO,6.09
3706,Palantir Tokenized Stock Defichain,6.09
3708,HARAM,6.09
3709,Baby Lovely Inu,6.09
3710,Crypto Real Estate,6.09
3712,Devikins,6.09
3711,poundtoken,6.09
3713,Smart Marketing Token,6.09
3714,ZenSports,6.09
3715,Mobius Finance,6.08
3716,AlgoBlocks,6.08
3717,Archi Finance,6.08
3718,Wrapped Nervos Network,6.08
3719,Monkey King,6.08
3720,HALO COIN,6.08
3721,KalyChain,6.08
3722,Kollect,6.08
3723,The Debt Box,6.08
3724,Odyssey,6.07
3725,Shib Generating,6.07
3727,Zen Panda Coin,6.07
3728,CloudTx,6.07
3726,Sweeptoken,6.07
3729,Nitro League,6.07
3752,BlockEscrow,6.05
3730,Nebulas,6.07
3731,Fanadise,6.07
3732,Alongside Crypto Market Index,6.07
3733,Celestial,6.07
3734,BitWhite,6.06
3735,Mobius,6.06
3736,Punk Panda Messenger,6.06
3737,Swappi,6.06
3738,Panther Protocol,6.06
3739,QASH,6.06
3740,TFS Token,6.06
3741,Potentiam,6.06
3743,Akitavax,6.05
3742,AGOV (ANSWER Governance),6.06
3744,Zeepin,6.05
3776,IDK,6.02
3745,Blockchain Valley Virtual,6.05
3746,ClearCryptos,6.05
3748,Lemond,6.05
3747,Game.com,6.05
3750,LiquiShield,6.05
3751,Squid Game,6.05
3753,NKCL Classic,6.04
3749,DOS Network,6.05
3754,MetaFinance,6.04
3755,Trinity Network Credit,6.04
3756,Solarbeam,6.04
3757,Bogey,6.04
3758,SpaceY,6.04
3759,Mineral,6.04
3760,NexDAX Chain,6.04
3761,LuckyStar,6.04
3762,Zoomer Coin,6.03
3763,Wrapped Core,6.03
3764,Aradena,6.03
3765,GICTrade,6.03
3766,Ari10,6.03
3767,Musk Dao,6.03
3768,Piggy Finance,6.03
3769,Treat,6.03
3770,Nova finance,6.03
3771,Baby Tiger King,6.03
3772,Chronos,6.02
3773,YUKKY,6.02
3775,VyFinance,6.02
3783,GoldenBoys,6.01
3774,Tortuga Finance Aptos,6.02
3777,Matrak Fan Token,6.02
3778,Akita DAO,6.02
3779,DefiDollar DAO,6.02
3780,Champignons of Arborethia,6.02
3781,Moss Carbon Credit,6.01
3782,Kiba Inu,6.01
3784,FLIGHTCLUPCOIN,6.01
3786,Solar,6.01
3785,Ignore Fud,6.01
3787,VeraOne,6.01
3788,Wombex Finance,6.01
3789,SmartMesh,6.01
3790,SundaeSwap,6.01
3791,Value Liquidity,6
3792,Blast Frontiers,6
3793,CoolHash,6
3794,Ultimate Champions,6
3795,Scry.info,6
3796,UniDex,6
3797,Crazy pepe,6
3798,Hatom,6
3799,artèQ,6
3800,Data Lake,5.99
3801,DataHighway,5.99
3802,Astroport Classic,5.99
3803,Vision City,5.99
3805,Ryoshis Vision,5.99
3804,Tenti,5.99
3806,Defi For You,5.99
3807,Pepe GEM AI,5.99
3809,Kocaelispor Fan Token,5.99
3808,Brise Paradise,5.99
3810,NAOS Finance,5.98
3811,Tsukuyomi-no-Mikoto,5.98
3812,FX1Sports,5.98
3813,CrypWorld,5.98
3814,Contents Shopper Token,5.98
3815,ESG,5.98
3816,Crypto Holding Frank Token,5.98
3817,Lumerin,5.98
3818,Seek Tiger,5.98
3819,Domi Online,5.97
3821,Moeda Loyalty Points,5.97
3822,3 Kingdoms Multiverse,5.97
3820,Sentre Protocol,5.97
3823,Indigo Protocol - iBTC,5.97
3824,Million,5.97
3825,Shadow Token,5.97
3826,Yieldification,5.97
3827,Meta Game City,5.97
3828,FreeRossDAO,5.97
3829,PoolTogether,5.96
3830,Hubble Protocol,5.96
3832,Zus,5.96
3834,Coritiba F.C. Fan Token,5.96
3833,Half Shiba Inu,5.96
3835,Wonderful Memories,5.96
3836,DEVITA,5.96
3837,AssangeDAO,5.96
3838,EAGLE MINING NETWORK,5.95
3839,BOY X HIGHSPEED,5.95
3831,0x1.tools: AI Multi-tool Plaform,5.96
3840,Ink,5.95
3842,Ditto Staked Aptos,5.95
3843,Egoras Credit,5.95
3844,$LAMBO,5.95
3841,DAOSquare,5.95
3845,Sanin Inu,5.95
3846,NFT2STAKE,5.95
3848,Google Tokenized Stock Zipmex,5.94
3849,Cred,5.94
3850,Kitty Inu,5.94
3851,XAI,5.94
3852,Art Gobblers Goo,5.94
3854,Doge on Pulsechain,5.94
3853,Liquidus,5.94
3855,unshETH Ether,5.94
3856,bobcoin,5.94
3857,WTF,5.93
3859,Ankaragücü Fan Token,5.93
3858,NEWM,5.93
3860,TRUSTxGAMING,5.93
3861,Primas,5.93
3862,Etherparty,5.93
3863,POW,5.93
3866,ARCS,5.92
3867,SportsIcon,5.92
3864,Savage,5.93
3865,XAI Corp,5.93
3868,ReSource Protocol,5.92
3869,Xaurum,5.92
3870,Mizar,5.92
3871,BovineVerse Token,5.92
3847,StellaSwap,5.95
3872,KOMPETE,5.92
3876,Tenset,5.91
3873,YES Coin,5.92
3875,Monero Classic,5.92
3874,Bottos,5.92
3877,YIN Finance,5.91
3878,Qbao,5.91
3879,Titan Hunters,5.91
3880,Alpaca City,5.91
3882,Synchrony,5.91
3881,BitcoinX,5.91
3883,HurricaneSwap Token,5.91
3885,Mithril Share,5.9
3884,Metal Blockchain,5.91
3886,Creation Energy Join International,5.9
3887,Gridex,5.9
3888,El Dorado Exchange,5.9
3889,Medicalchain,5.9
3892,CoinFi,5.9
3890,Furio,5.9
3891,Wrapped OKT,5.9
3893,Chain Games,5.9
3894,OpenBlox,5.9
3896,Cardiocoin,5.89
3895,CoreStarter,5.89
3897,NFTMart Token,5.89
3898,Alium Finance,5.89
3899,Meta Ricaro,5.89
3900,eosDAC,5.89
3903,BSC TOOLS,5.89
3902,Ripio Credit Network,5.89
3904,Hikari Protocol,5.88
3905,Larix,5.88
3901,Karus Starter,5.89
3906,One Cash,5.88
3909,DNAxCAT Token,5.88
3907,BlockCDN,5.88
3908,Skrumble Network,5.88
3910,Raiden Network Token,5.88
3911,Farmland Protocol,5.88
3913,FLOKI CEO,5.88
3912,RED,5.88
3914,Parrot Protocol,5.87
3915,Bounty0x,5.87
3919,Bitcoin God,5.87
3916,Electrify.Asia,5.87
3918,HitChain,5.87
3917,handleFOREX,5.87
3920,NOOT (BRC-20),5.87
3921,Bitbull,5.87
3922,OST,5.87
3923,pBTC35A,5.86
3925,Super Bitcoin,5.86
3924,ZURRENCY,5.86
3926,Solice,5.86
3927,MediShares,5.86
3929,Magic Internet Cash,5.86
3928,LavaSwap,5.86
3931,Flurry Finance,5.86
3930,Quarashi,5.86
3932,Credits,5.86
3933,VoldemortTrumpRobotnik-10Neko,5.85
3938,Coral Swap,5.85
3934,RIKEZA,5.85
3936,Delphy,5.85
3935,Die Protocol,5.85
3937,Rake Finance,5.85
3939,Naka Bodhi Token,5.85
3940,reBaked,5.85
3941,MM Optimizer (Polygon),5.85
3942,SoPay,5.84
3943,Blind Boxes,5.84
3944,BIBI,5.84
3946,Socean Staked Sol,5.84
3945,Akropolis Delphi,5.84
3948,Open Platform,5.84
3947,EHash,5.84
3950,NFTBomb,5.84
3949,DAN,5.84
3951,MiniSwap,5.84
3952,YOM,5.83
3953,Glory Finance,5.83
3954,Unit Protocol Duck,5.83
3955,MetaWear,5.83
3957,DPRating,5.83
3958,Solidly,5.83
3956,Alpha5,5.83
3959,One Share,5.83
3960,Fire Protocol,5.83
3961,Black Token,5.82
3962,TruePNL,5.82
3964,PROXI,5.82
3963,Taxa Token,5.82
3966,Sashimi,5.82
3965,GSENetwork,5.82
3967,MatrixETF,5.82
3968,KickPad,5.82
3969,Privatix,5.82
3970,FIX00,5.82
3971,CAW CEO,5.81
3972,Akt.io,5.81
3974,tGOLD,5.81
3975,PRNT,5.81
3973,MerchDAO,5.81
3976,Shib Army,5.81
3977,Bobo,5.81
3979,Doge Protocol,5.81
3978,00 Token,5.81
3980,Bluelight,5.8
3981,Zenlink,5.8
3982,BnkToTheFuture,5.8
3983,KittenFinance,5.8
3984,VetMe,5.8
3985,MODA DAO,5.8
3986,Aruna,5.8
3988,ShinobiVerse,5.8
3989,Privapp Network,5.8
3990,WASSIE,5.79
3987,StarLink,5.8
3991,Meta MVRS,5.79
4092,Gravita Protocol,5.69
3992,EQIFI,5.79
3993,Ftribe Fighters (F2 NFT),5.79
3994,HatchyPocket,5.79
3995,MetaFighter,5.79
3996,BRUH,5.79
3997,VinDax Coin,5.79
3998,xWIN Finance,5.79
3999,EYES Protocol,5.78
4000,Global Digital Content,5.78
4001,Nahmii,5.78
4002,Mimir Token,5.78
4003,Zombie Inu(New),5.78
4004,Doge Eat Doge,5.78
4006,FileStar,5.78
4005,Future1coin,5.78
4009,MXGP Fan Token,5.77
4007,Bnext Token,5.78
4008,Hedron,5.78
4012,Essentia,5.77
4010,OnX Finance,5.77
4011,TwitFi,5.77
4013,Basis Share,5.77
4014,Jaypeggers,5.77
4016,IMVU,5.77
4015,CNNS,5.77
4017,ELIS,5.77
4018,SonoCoin,5.76
4019,ProximaX,5.76
4020,zkApes,5.76
4021,Moon Rabbit,5.76
4022,TosDis,5.76
4023,BTRIPS,5.76
4024,Shibarium Name Service,5.76
4025,Edufex,5.76
4028,HotMoon Token,5.75
4027,Attack Wagon,5.76
4030,iAssets,5.75
4031,Viva Classic (new),5.75
4034,IPVERSE,5.75
4032,Hungarian Vizsla Inu,5.75
4033,Strite,5.75
4035,Green Universe Coin,5.75
4036,Raptoreum,5.75
4037,Metaverse ETP,5.74
4038,RamenSwap,5.74
4040,Gems,5.74
4039,BitDiamond,5.74
4041,SaitaBit,5.74
4042,Navcoin,5.74
4043,SafeMars,5.74
4044,Farmer Friends,5.74
4045,Moonie NFT,5.74
4046,Holdex Finance,5.73
4026,ParallelChain,5.76
4047,ANTIS INU,5.73
4048,SubDAO,5.73
4049,MarsRise,5.73
4051,Tiny Era Shard,5.73
4050,Evanesco Network,5.73
4052,LSDx Finance,5.73
4053,KAKA NFT World,5.73
4054,EmiSwap,5.73
4055,Sphere Finance,5.73
4057,UXD Protocol,5.72
4056,FunFi,5.72
4058,Hati,5.72
4059,Panda DAO,5.72
4060,GameStation,5.72
4061,Altair,5.72
4062,EG Token,5.72
4063,SonarWatch,5.72
4064,Conscious Value Network,5.72
4065,HUGHUG Coin,5.71
4066,Gas DAO,5.71
4069,Good Person Coin,5.71
4067,MetaOctagon,5.71
4070,HONGKONG INU,5.71
4071,TTcoin,5.71
4068,Genshiro,5.71
4072,Serum SER,5.71
4073,GroupDao,5.71
4074,IRON Titanium Token,5.71
4075,sKLAY,5.7
4076,EdgeSwap,5.7
4077,LemoChain,5.7
4078,Doubloon,5.7
4079,Porta,5.7
4080,NeoCortexAI,5.7
4081,Cherry Network,5.7
4029,Don't Buy Inu,5.75
4082,Kondux,5.7
4083,Plian,5.7
4084,IHT Real Estate Protocol,5.69
4086,TrustFi Network,5.69
4085,Remme,5.69
4087,Qitcoin,5.69
4088,Finance Token,5.69
4089,MM Finance (Cronos),5.69
4090,Karşıyaka Taraftar Fan Token,5.69
4091,MotoGP Fan Token,5.69
4095,Yesports,5.68
4094,Atlas DEX,5.68
4096,ArbiPad,5.68
4093,T23,5.69
4097,EuroFootball AI,5.68
4098,Cydotori,5.68
4099,Lovely Swap,5.68
4102,Monsters Clan,5.68
4100,Basis Gold Share,5.68
4101,Sakura Planet,5.68
4103,Alpha Intelligence,5.67
4104,GoCryptoMe,5.67
4105,Equalizer DEX,5.67
4106,Jasan Wellness,5.67
4107,Bitcoin File,5.67
4109,Minted,5.67
4110,Voice Street,5.67
4108,Deesse,5.67
4111,Bear Inu,5.67
4112,Helium IOT,5.67
4113,Alaya,5.66
4115,Punk Vault (NFTX),5.66
4116,SAUCEINU,5.66
4117,Onchain Trade,5.66
4114,Kintsugi,5.66
4118,CircleSwap,5.66
4119,VIDY,5.66
4120,MacaronSwap,5.66
4121,UNION Protocol Governance Token,5.66
4122,Octopus Protocol,5.65
4123,Honeyland,5.65
4124,StrongHands Finance,5.65
4126,CyberDragon Gold,5.65
4125,Alaska Gold Rush,5.65
4127,Green Beli,5.65
4128,Neuroni AI,5.65
4129,MiraQle,5.65
4130,Millix,5.65
4132,Colony,5.64
4131,eZKalibur,5.65
4133,Liqwid Finance,5.64
4134,MoonStarter,5.64
4135,Metronome,5.64
4136,Marswap,5.64
4138,JackPool.finance,5.64
4137,Decentralized Vulnerability Platform,5.64
4139,Lien,5.64
4140,DracoMalfoyDeSantisMario420Inu,5.64
4141,IndiGG,5.63
4142,FrogSwap,5.63
4143,JumpToken,5.63
4144,Proof Of Liquidity,5.63
4145,BLUEART TOKEN,5.63
4146,TokenClub,5.63
4148,Biop,5.63
4147,Gemach,5.63
4149,Media Network,5.63
4150,WAXE,5.63
4151,CasinoCoin,5.62
4152,OtterHome,5.62
4154,Global Trading Xenocurrency,5.62
4155,Bajun Network,5.62
4167,Infinite Launch,5.61
4156,TradeX AI,5.62
4157,JDB,5.62
4153,Matching Game,5.62
4158,impactMarket,5.62
4160,Ludena Protocol,5.61
4162,Hypersign identity,5.61
4161,Antalyaspor Token,5.61
4163,FreeTrump,5.61
4164,GoldMiner,5.61
4165,2DAI.io,5.61
4159,SpillWays,5.62
4166,Compound Dai,5.61
4168,Pepe Coin,5.61
4169,Wrapped TFUEL,5.61
4170,KlimaDAO,5.6
4171,Pepeburn,5.6
4172,Monsoon Finance,5.6
4173,Open Rights Exchange,5.6
4186,PSYOP,5.59
4176,BNBTiger,5.6
4175,Street Runner NFT,5.6
4174,Sienna (ERC20),5.6
4177,Digitalcoin,5.6
4178,KAP Games,5.6
4179,Medicalveda,5.59
4180,Poof Token,5.59
4181,Sense4FIT,5.59
4182,BambooDeFi,5.59
4184,LIQ Protocol,5.59
4183,ELTCOIN,5.59
4185,SmarterCoin (SMRTr),5.59
4187,Single Finance,5.59
4189,Kento,5.58
4188,StepEx,5.59
4190,Vent Finance,5.58
4191,Phuture,5.58
4192,StakeWise,5.58
4193,PolyPad,5.58
4195,Axl Inu,5.58
4194,Great Bounty Dealer,5.58
4196,Quantfury Token,5.58
4199,Marscoin,5.57
4197,Liquid Staking Derivatives,5.58
4200,Erugo World Coin,5.57
4198,D Community,5.57
4202,Alpha Gardeners,5.57
4201,Woozoo Music,5.57
4203,MemePad,5.57
4205,Edgefolio,5.57
4206,Asia Coin,5.57
4204,Zodium,5.57
4208,Lucky Block (V2),5.56
4207,Gold,5.57
4211,Wrapped Rose,5.56
4209,Creator Platform,5.56
4212,MetaGaming Guild,5.56
4213,NightVerse Game,5.56
4214,Dreamverse,5.56
4215,MOBLAND,5.56
4216,uShark,5.56
4217,Ethane,5.55
4221,X7R,5.55
4218,Proof of Anon,5.55
4222,Pine,5.55
4220,Brillion,5.55
4219,PlayPad,5.55
4225,Futureswap,5.55
4223,Babylons,5.55
4224,Zipmex,5.55
4228,Planet Sandbox,5.54
4227,Silver,5.54
4226,Zeusshield,5.54
4210,GND Protocol,5.56
4230,Kuma Inu,5.54
4231,Safemars,5.54
4229,Australian Safe Shepherd,5.54
4233,Chicken,5.54
4232,Meter Stable,5.54
4234,RabbitX,5.54
4235,xNFT Protocol,5.54
4237,stake.link,5.53
4236,Operon Origins,5.53
4238,Hashtagger.com,5.53
4240,Reunit wallet,5.53
4243,Vemate,5.53
4239,DeFi Warrior (FIWA),5.53
4241,MobiFi,5.53
4242,BTC 2x Flexible Leverage Index,5.53
4245,DogeGF,5.52
4246,Hydraverse,5.52
4244,OptionPanda,5.53
4249,Filecoin Standard Hashrate Token,5.52
4248,Sekuritance,5.52
4247,Rebel Bots,5.52
4250,greg,5.52
4252,BunnyPark,5.52
4251,Busy DAO,5.52
4253,Wrapped USDR,5.52
4254,Sway Protocol,5.52
4262,Mojito Markets,5.51
4255,The Three Kingdoms,5.51
4257,Premia,5.51
4256,BaconDAO,5.51
4261,MetaRim,5.51
4259,Pera Finance,5.51
4263,X.COM,5.51
4258,Metagame Arena,5.51
4260,Snook,5.51
4264,Türkiye Motosiklet Federasyonu Fan Token,5.5
